ID,Title,Authors,Date,Year,Categorie
http://arxiv.org/abs/2202.02734v1,The Self-Driving Car: Crossroads at the Bleeding Edge of Artificial Intelligence and Law,"[arxiv.Result.Author('Scott McLachlan'), arxiv.Result.Author('Evangelia Kyrimi'), arxiv.Result.Author('Kudakwashe Dube'), arxiv.Result.Author('Norman Fenton'), arxiv.Result.Author('Burkhard Schafer')]",2022-02-06 08:38:30+00:00,['cs.AI']
http://arxiv.org/abs/2202.02647v1,"Ethics, Rules of Engagement, and AI: Neural Narrative Mapping Using Large Transformer Language Models","[arxiv.Result.Author('Philip Feldman'), arxiv.Result.Author('Aaron Dant'), arxiv.Result.Author('David Rosenbluth')]",2022-02-05 22:08:21+00:00,"['cs.CL', 'cs.AI']"
http://arxiv.org/abs/2202.02540v1,Science Facing Interoperability as a Necessary Condition of Success and Evil,[arxiv.Result.Author('Remy Demichelis')],2022-02-05 12:44:07+00:00,"['cs.CY', 'cs.AI']"
http://arxiv.org/abs/2202.02524v2,PrivPAS: A real time Privacy-Preserving AI System and applied ethics,"[arxiv.Result.Author('Harichandana B S S'), arxiv.Result.Author('Vibhav Agarwal'), arxiv.Result.Author('Sourav Ghosh'), arxiv.Result.Author('Gopi Ramena'), arxiv.Result.Author('Sumit Kumar'), arxiv.Result.Author('Barath Raj Kandur Raja')]",2022-02-05 09:52:54+00:00,"['cs.CV', 'cs.CR']"
http://arxiv.org/abs/2202.02326v1,Towards Training Reproducible Deep Learning Models,"[arxiv.Result.Author('Boyuan Chen'), arxiv.Result.Author('Mingzhi Wen'), arxiv.Result.Author('Yong Shi'), arxiv.Result.Author('Dayi Lin'), arxiv.Result.Author('Gopi Krishnan Rajbahadur'), arxiv.Result.Author('Zhen Ming'), arxiv.Result.Author('Jiang')]",2022-02-04 18:14:39+00:00,"['cs.LG', 'cs.AI', 'cs.SE']"
http://arxiv.org/abs/2202.02283v1,Choosing an Appropriate Platform and Workflow for Processing Camera Trap Data using Artificial Intelligence,"[arxiv.Result.Author('Juliana Vélez'), arxiv.Result.Author('Paula J. Castiblanco-Camacho'), arxiv.Result.Author('Michael A. Tabak'), arxiv.Result.Author('Carl Chalmers'), arxiv.Result.Author('Paul Fergus'), arxiv.Result.Author('John Fieberg')]",2022-02-04 18:13:09+00:00,['cs.LG']
http://arxiv.org/abs/2202.03172v1,The 6-Ds of Creating AI-Enabled Systems,[arxiv.Result.Author('John Piorkowski')],2022-02-04 15:51:59+00:00,"['cs.SE', 'cs.AI']"
http://arxiv.org/abs/2202.07446v1,Relational Artificial Intelligence,[arxiv.Result.Author('Virginia Dignum')],2022-02-04 15:29:57+00:00,"['cs.CY', 'cs.AI']"
http://arxiv.org/abs/2202.02131v1,Interpretability methods of machine learning algorithms with applications in breast cancer diagnosis,"[arxiv.Result.Author('Panagiota Karatza'), arxiv.Result.Author('Kalliopi V. Dalakleidi'), arxiv.Result.Author('Maria Athanasiou'), arxiv.Result.Author('Konstantina S. Nikita')]",2022-02-04 13:41:30+00:00,"['cs.LG', 'cs.AI', 'physics.med-ph']"
http://arxiv.org/abs/2202.02106v1,Chemistry of nebulae around binary post-AGB stars: A molecular survey of mm-wave lines,"[arxiv.Result.Author('I. Gallardo Cava'), arxiv.Result.Author('V. Bujarrabal'), arxiv.Result.Author('J. Alcolea'), arxiv.Result.Author('M. Gómez-Garrido'), arxiv.Result.Author('M. Santander-García')]",2022-02-04 12:40:41+00:00,"['astro-ph.SR', 'astro-ph.GA']"
http://arxiv.org/abs/2202.03188v1,Knowledge-Integrated Informed AI for National Security,"[arxiv.Result.Author('Anu K. Myne'), arxiv.Result.Author('Kevin J. Leahy'), arxiv.Result.Author('Ryan J. Soklaski')]",2022-02-04 11:51:44+00:00,['cs.AI']
http://arxiv.org/abs/2202.02053v1,SummaryLens -- A Smartphone App for Exploring Interactive Use of Automated Text Summarization in Everyday Life,"[arxiv.Result.Author('Karim Benharrak'), arxiv.Result.Author('Florian Lehmann'), arxiv.Result.Author('Hai Dang'), arxiv.Result.Author('Daniel Buschek')]",2022-02-04 09:52:48+00:00,"['cs.HC', 'H.5.2']"
http://arxiv.org/abs/2202.01980v1,Multi-Output Gaussian Process-Based Data Augmentation for Multi-Building and Multi-Floor Indoor Localization,"[arxiv.Result.Author('Zhe Tang'), arxiv.Result.Author('Sihao Li'), arxiv.Result.Author('Kyeong Soo Kim'), arxiv.Result.Author('Jeremy Smith')]",2022-02-04 05:15:52+00:00,"['cs.NI', 'cs.LG', 'eess.SP']"
http://arxiv.org/abs/2202.01863v1,Best Practices and Scoring System on Reviewing A.I. based Medical Imaging Papers: Part 1 Classification,"[arxiv.Result.Author('Timothy L. Kline'), arxiv.Result.Author('Felipe Kitamura'), arxiv.Result.Author('Ian Pan'), arxiv.Result.Author('Amine M. Korchi'), arxiv.Result.Author('Neil Tenenholtz'), arxiv.Result.Author('Linda Moy'), arxiv.Result.Author('Judy Wawira Gichoya'), arxiv.Result.Author('Igor Santos'), arxiv.Result.Author('Steven Blumer'), arxiv.Result.Author('Misha Ysabel Hwang'), arxiv.Result.Author('Kim-Ann Git'), arxiv.Result.Author('Abishek Shroff'), arxiv.Result.Author('Elad Walach'), arxiv.Result.Author('George Shih'), arxiv.Result.Author('Steve Langer')]",2022-02-03 21:46:59+00:00,"['eess.IV', 'cs.CV', 'cs.LG']"
http://arxiv.org/abs/2202.03192v2,Reward is not enough: can we liberate AI from the reinforcement learning paradigm?,[arxiv.Result.Author('Vacslav Glukhov')],2022-02-03 18:31:48+00:00,"['cs.AI', 'I.2.0']"
http://arxiv.org/abs/2202.01699v2,DistrEdge: Speeding up Convolutional Neural Network Inference on Distributed Edge Devices,"[arxiv.Result.Author('Xueyu Hou'), arxiv.Result.Author('Yongjie Guan'), arxiv.Result.Author('Tao Han'), arxiv.Result.Author('Ning Zhang')]",2022-02-03 17:06:08+00:00,['cs.DC']
http://arxiv.org/abs/2202.01645v2,AI-as-a-Service Toolkit for Human-Centered Intelligence in Autonomous Driving,"[arxiv.Result.Author('Valerio De Caro'), arxiv.Result.Author('Saira Bano'), arxiv.Result.Author('Achilles Machumilane'), arxiv.Result.Author('Alberto Gotta'), arxiv.Result.Author('Pietro Cassará'), arxiv.Result.Author('Antonio Carta'), arxiv.Result.Author('Rudy Semola'), arxiv.Result.Author('Christos Sardianos'), arxiv.Result.Author('Christos Chronis'), arxiv.Result.Author('Iraklis Varlamis'), arxiv.Result.Author('Konstantinos Tserpes'), arxiv.Result.Author('Vincenzo Lomonaco'), arxiv.Result.Author('Claudio Gallicchio'), arxiv.Result.Author('Davide Bacciu')]",2022-02-03 15:41:43+00:00,"['cs.AI', 'cs.HC']"
http://arxiv.org/abs/2202.01783v1,Oral cancer detection and interpretation: Deep multiple instance learning versus conventional deep single instance learning,"[arxiv.Result.Author('Nadezhda Koriakina'), arxiv.Result.Author('Nataša Sladoje'), arxiv.Result.Author('Vladimir Bašić'), arxiv.Result.Author('Joakim Lindblad')]",2022-02-03 15:04:26+00:00,"['eess.IV', 'cs.CV', 'cs.LG']"
http://arxiv.org/abs/2202.01459v1,Concept Bottleneck Model with Additional Unsupervised Concepts,"[arxiv.Result.Author('Yoshihide Sawada'), arxiv.Result.Author('Keigo Nakamura')]",2022-02-03 08:30:51+00:00,"['cs.CV', 'cs.AI', 'cs.LG']"
http://arxiv.org/abs/2202.02139v1,Multi Objective Resource Optimization of Wireless Network Based on Cross Domain Virtual Network Embedding,"[arxiv.Result.Author('Chao Wang'), arxiv.Result.Author('Tao Dong'), arxiv.Result.Author('Youxiang Duan'), arxiv.Result.Author('Qifeng Sun'), arxiv.Result.Author('Peiying Zhang')]",2022-02-03 07:26:10+00:00,"['cs.NI', 'cs.AI']"
http://arxiv.org/abs/2202.02459v1,Space-Air-Ground Integrated Multi-domain Network Resource Orchestration based on Virtual Network Architecture: a DRL Method,"[arxiv.Result.Author('Peiying Zhang'), arxiv.Result.Author('Chao Wang'), arxiv.Result.Author('Neeraj Kumar'), arxiv.Result.Author('Lei Liu')]",2022-02-03 02:57:20+00:00,"['cs.NI', 'cs.AI']"
http://arxiv.org/abs/2202.04115v1,Financial Vision Based Reinforcement Learning Trading Strategy,"[arxiv.Result.Author('Yun-Cheng Tsai'), arxiv.Result.Author('Fu-Min Szu'), arxiv.Result.Author('Jun-Hao Chen'), arxiv.Result.Author('Samuel Yen-Chi Chen')]",2022-02-03 02:14:38+00:00,"['cs.AI', 'cs.CE', 'cs.LG']"
http://arxiv.org/abs/2202.01281v1,An Experience Report of Executive-Level Artificial Intelligence Education in the United Arab Emirates,"[arxiv.Result.Author('David Johnson'), arxiv.Result.Author('Mohammad Alsharid'), arxiv.Result.Author('Rasheed El-Bouri'), arxiv.Result.Author('Nigel Mehdi'), arxiv.Result.Author('Farah Shamout'), arxiv.Result.Author('Alexandre Szenicer'), arxiv.Result.Author('David Toman'), arxiv.Result.Author('Saqr Binghalib')]",2022-02-02 20:59:53+00:00,"['cs.CY', 'cs.AI']"
http://arxiv.org/abs/2202.01246v1,PolarDenseNet: A Deep Learning Model for CSI Feedback in MIMO Systems,"[arxiv.Result.Author('Pranav Madadi'), arxiv.Result.Author('Jeongho Jeon'), arxiv.Result.Author('Joonyoung Cho'), arxiv.Result.Author('Caleb Lo'), arxiv.Result.Author('Juho Lee'), arxiv.Result.Author('Jianzhong Zhang')]",2022-02-02 19:04:49+00:00,"['cs.IT', 'cs.AI', 'math.IT']"
http://arxiv.org/abs/2202.03665v1,Accelerating Part-Scale Simulation in Liquid Metal Jet Additive Manufacturing via Operator Learning,"[arxiv.Result.Author('Søren Taverniers'), arxiv.Result.Author('Svyatoslav Korneev'), arxiv.Result.Author('Kyle M. Pietrzyk'), arxiv.Result.Author('Morad Behandish')]",2022-02-02 17:24:16+00:00,"['physics.flu-dyn', 'cs.LG', 'physics.data-an']"
http://arxiv.org/abs/2202.03199v1,AI Research Associate for Early-Stage Scientific Discovery,"[arxiv.Result.Author('Morad Behandish'), arxiv.Result.Author('John Maxwell III'), arxiv.Result.Author('Johan de Kleer')]",2022-02-02 17:05:52+00:00,"['cs.AI', 'cs.LG', 'cs.SC']"
http://arxiv.org/abs/2202.01108v1,Learning to reason about and to act on physical cascading events,"[arxiv.Result.Author('Yuval Atzmon'), arxiv.Result.Author('Eli A. Meirom'), arxiv.Result.Author('Shie Mannor'), arxiv.Result.Author('Gal Chechik')]",2022-02-02 16:17:42+00:00,['cs.AI']
http://arxiv.org/abs/2202.01077v1,"Comparison of human trust in an AI system, a human, and a social robot as a task partner","[arxiv.Result.Author('Akihiro Maehigashi'), arxiv.Result.Author('Takahiro Tsumura'), arxiv.Result.Author('Seiji Yamada')]",2022-02-02 15:04:51+00:00,['cs.HC']
http://arxiv.org/abs/2202.01072v1,Interpretability for Multimodal Emotion Recognition using Concept Activation Vectors,"[arxiv.Result.Author('Ashish Ramayee Asokan'), arxiv.Result.Author('Nidarshan Kumar'), arxiv.Result.Author('Anirudh Venkata Ragam'), arxiv.Result.Author('Shylaja S Sharath')]",2022-02-02 15:02:42+00:00,['cs.LG']
http://arxiv.org/abs/2203.03540v2,GatorTron: A Large Clinical Language Model to Unlock Patient Information from Unstructured Electronic Health Records,"[arxiv.Result.Author('Xi Yang'), arxiv.Result.Author('Nima PourNejatian'), arxiv.Result.Author('Hoo Chang Shin'), arxiv.Result.Author('Kaleb E Smith'), arxiv.Result.Author('Christopher Parisien'), arxiv.Result.Author('Colin Compas'), arxiv.Result.Author('Cheryl Martin'), arxiv.Result.Author('Mona G Flores'), arxiv.Result.Author('Ying Zhang'), arxiv.Result.Author('Tanja Magoc'), arxiv.Result.Author('Christopher A Harle'), arxiv.Result.Author('Gloria Lipori'), arxiv.Result.Author('Duane A Mitchell'), arxiv.Result.Author('William R Hogan'), arxiv.Result.Author('Elizabeth A Shenkman'), arxiv.Result.Author('Jiang Bian'), arxiv.Result.Author('Yonghui Wu')]",2022-02-02 14:28:51+00:00,"['cs.CL', 'cs.AI', 'cs.LG']"
http://arxiv.org/abs/2202.01032v1,"Understanding O-RAN: Architecture, Interfaces, Algorithms, Security, and Research Challenges","[arxiv.Result.Author('Michele Polese'), arxiv.Result.Author('Leonardo Bonati'), arxiv.Result.Author(""Salvatore D'Oro""), arxiv.Result.Author('Stefano Basagni'), arxiv.Result.Author('Tommaso Melodia')]",2022-02-02 13:56:04+00:00,"['cs.NI', 'eess.SP']"
http://arxiv.org/abs/2202.01031v1,MMSys'22 Grand Challenge on AI-based Video Production for Soccer,"[arxiv.Result.Author('Cise Midoglu'), arxiv.Result.Author('Steven A. Hicks'), arxiv.Result.Author('Vajira Thambawita'), arxiv.Result.Author('Tomas Kupka'), arxiv.Result.Author('Pål Halvorsen')]",2022-02-02 13:53:42+00:00,"['cs.CV', 'cs.MM']"
http://arxiv.org/abs/2202.01000v1,Data Processing Framework for Ship Performance Analysis,"[arxiv.Result.Author('Prateek Gupta'), arxiv.Result.Author('Young-Rong Kim'), arxiv.Result.Author('Sverre Steen'), arxiv.Result.Author('Adil Rasheed')]",2022-02-02 12:36:40+00:00,['cs.DB']
http://arxiv.org/abs/2202.00986v1,Posterior temperature optimized Bayesian models for inverse problems in medical imaging,"[arxiv.Result.Author('Max-Heinrich Laves'), arxiv.Result.Author('Malte Tölle'), arxiv.Result.Author('Alexander Schlaefer'), arxiv.Result.Author('Sandy Engelhardt')]",2022-02-02 12:16:33+00:00,"['eess.IV', 'cs.LG']"
http://arxiv.org/abs/2202.00601v1,BEA-Base: A Benchmark for ASR of Spontaneous Hungarian,"[arxiv.Result.Author('P. Mihajlik'), arxiv.Result.Author('A. Balog'), arxiv.Result.Author('T. E. Gráczi'), arxiv.Result.Author('A. Kohári'), arxiv.Result.Author('B. Tarján'), arxiv.Result.Author('K. Mády')]",2022-02-01 17:45:22+00:00,"['eess.AS', 'cs.AI', 'cs.CL', 'cs.SD']"
http://arxiv.org/abs/2202.00495v1,Machine Intelligence-Driven Classification of Cancer Patients-Derived Extracellular Vesicles using Fluorescence Correlation Spectroscopy: Results from a Pilot Study,"[arxiv.Result.Author('Abicumaran Uthamacumaran'), arxiv.Result.Author('Mohamed Abdouh'), arxiv.Result.Author('Kinshuk Sengupta'), arxiv.Result.Author('Zu-hua Gao'), arxiv.Result.Author('Stefano Forte'), arxiv.Result.Author('Thupten Tsering'), arxiv.Result.Author('Julia V Burnier'), arxiv.Result.Author('Goffredo Arena')]",2022-02-01 15:46:36+00:00,"['q-bio.QM', 'cs.LG', 'q-bio.BM']"
http://arxiv.org/abs/2202.00386v1,A Comparative Study of Calibration Methods for Imbalanced Class Incremental Learning,"[arxiv.Result.Author('Umang Aggarwal'), arxiv.Result.Author('Adrian Popescu'), arxiv.Result.Author('Eden Belouadah'), arxiv.Result.Author('Céline Hudelot')]",2022-02-01 12:56:17+00:00,"['cs.LG', 'cs.CV']"
http://arxiv.org/abs/2202.00383v1,Explainable AI through the Learning of Arguments,"[arxiv.Result.Author('Jonas Bei'), arxiv.Result.Author('David Pomerenke'), arxiv.Result.Author('Lukas Schreiner'), arxiv.Result.Author('Sepideh Sharbaf'), arxiv.Result.Author('Pieter Collins'), arxiv.Result.Author('Nico Roos')]",2022-02-01 12:52:30+00:00,"['cs.AI', 'cs.LG']"
http://arxiv.org/abs/2202.00315v1,From Explanations to Segmentation: Using Explainable AI for Image Segmentation,"[arxiv.Result.Author('Clemens Seibold'), arxiv.Result.Author('Johannes Künzel'), arxiv.Result.Author('Anna Hilsmann'), arxiv.Result.Author('Peter Eisert')]",2022-02-01 10:26:10+00:00,['cs.CV']
http://arxiv.org/abs/2203.03538v1,AI-based Approach for Safety Signals Detection from Social Networks: Application to the Levothyrox Scandal in 2017 on Doctissimo Forum,"[arxiv.Result.Author('Valentin Roche'), arxiv.Result.Author('Jean-Philippe Robert'), arxiv.Result.Author('Hanan Salam')]",2022-02-01 10:17:32+00:00,"['cs.CL', 'cs.AI']"
http://arxiv.org/abs/2202.03874v2,Bankruptcy Prediction via Mixing Intra-Risk and Spillover-Risk,"[arxiv.Result.Author('Yu Zhao'), arxiv.Result.Author('Shaopeng Wei'), arxiv.Result.Author('Yu Guo'), arxiv.Result.Author('Qing Yang'), arxiv.Result.Author('Qing Li'), arxiv.Result.Author('Fuzhen Zhuang'), arxiv.Result.Author('Ji Liu'), arxiv.Result.Author('Gang Kou')]",2022-02-01 04:28:48+00:00,"['q-fin.RM', 'cs.LG']"
http://arxiv.org/abs/2202.00210v1,INPUT Team Description Paper in 2022,"[arxiv.Result.Author('Masaki Yasuhara'), arxiv.Result.Author('Tomoya Takahashi'), arxiv.Result.Author('Hiroki Maruta'), arxiv.Result.Author('Hiroyuki Saito'), arxiv.Result.Author('Shota Higuchi'), arxiv.Result.Author('Takaaki Nara'), arxiv.Result.Author('Keitaro Takeuchi'), arxiv.Result.Author('Yota Sakai'), arxiv.Result.Author('Kazuki Ishibashi')]",2022-02-01 04:17:44+00:00,['cs.RO']
http://arxiv.org/abs/2202.00199v1,RFUniverse: A Physics-based Action-centric Interactive Environment for Everyday Household Tasks,"[arxiv.Result.Author('Haoyuan Fu'), arxiv.Result.Author('Wenqiang Xu'), arxiv.Result.Author('Han Xue'), arxiv.Result.Author('Huinan Yang'), arxiv.Result.Author('Ruolin Ye'), arxiv.Result.Author('Yongxi Huang'), arxiv.Result.Author('Zhendong Xue'), arxiv.Result.Author('Yanfeng Wang'), arxiv.Result.Author('Cewu Lu')]",2022-02-01 03:35:13+00:00,['cs.RO']
http://arxiv.org/abs/2201.13448v1,Warmth and competence in human-agent cooperation,"[arxiv.Result.Author('Kevin R. McKee'), arxiv.Result.Author('Xuechunzi Bai'), arxiv.Result.Author('Susan T. Fiske')]",2022-01-31 18:57:08+00:00,"['cs.HC', 'cs.CY', 'cs.LG']"
http://arxiv.org/abs/2201.13301v1,"Won't you see my neighbor?: User predictions, mental models, and similarity-based explanations of AI classifiers","[arxiv.Result.Author('Kimberly Glasgow'), arxiv.Result.Author('Jonathan Kopecky'), arxiv.Result.Author('John Gersh'), arxiv.Result.Author('Adam Crego')]",2022-01-31 15:19:32+00:00,['cs.HC']
http://arxiv.org/abs/2202.00650v1,AI-based Medical e-Diagnosis for Fast and Automatic Ventricular Volume Measurement in the Patients with Normal Pressure Hydrocephalus,"[arxiv.Result.Author('Xi Zhou'), arxiv.Result.Author('Qinghao Ye'), arxiv.Result.Author('Xiaolin Yang'), arxiv.Result.Author('Jiakuan Chen'), arxiv.Result.Author('Haiqin Ma'), arxiv.Result.Author('Jun Xia'), arxiv.Result.Author('Javier Del Ser'), arxiv.Result.Author('Guang Yang')]",2022-01-31 14:55:20+00:00,"['physics.med-ph', 'cs.CV']"
http://arxiv.org/abs/2201.13169v2,Causal Explanations and XAI,[arxiv.Result.Author('Sander Beckers')],2022-01-31 12:32:10+00:00,['cs.AI']
http://arxiv.org/abs/2201.13007v1,Speed-ANN: Low-Latency and High-Accuracy Nearest Neighbor Search via Intra-Query Parallelism,"[arxiv.Result.Author('Zhen Peng'), arxiv.Result.Author('Minjia Zhang'), arxiv.Result.Author('Kai Li'), arxiv.Result.Author('Ruoming Jin'), arxiv.Result.Author('Bin Ren')]",2022-01-31 05:50:57+00:00,['cs.DC']
http://arxiv.org/abs/2202.12826v1,A Systematic Literature Review about Idea Mining: The Use of Machine-driven Analytics to Generate Ideas,"[arxiv.Result.Author('Workneh Y. Ayele'), arxiv.Result.Author('Gustaf Juell-Skielse')]",2022-01-30 21:46:21+00:00,"['cs.IR', 'cs.CL', 'cs.LG']"
http://arxiv.org/abs/2201.12899v1,Interpretable AI-based Large-scale 3D Pathloss Prediction Model for enabling Emerging Self-Driving Networks,"[arxiv.Result.Author('Usama Masood'), arxiv.Result.Author('Hasan Farooq'), arxiv.Result.Author('Ali Imran'), arxiv.Result.Author('Adnan Abu-Dayya')]",2022-01-30 19:50:16+00:00,"['cs.NI', 'cs.LG']"
http://arxiv.org/abs/2201.12893v1,Cryptocurrency Valuation: An Explainable AI Approach,"[arxiv.Result.Author('Yulin Liu'), arxiv.Result.Author('Luyao Zhang')]",2022-01-30 19:01:23+00:00,"['econ.GN', 'cs.AI', 'cs.CR', 'q-fin.CP', 'q-fin.EC', 'stat.ML', 'J.4; I.2; G.4']"
http://arxiv.org/abs/2201.12891v1,Learning Collective Action under Risk Diversity,"[arxiv.Result.Author('Ramona Merhej'), arxiv.Result.Author('Fernando P. Santos'), arxiv.Result.Author('Francisco S. Melo'), arxiv.Result.Author('Mohamed Chetouani'), arxiv.Result.Author('Francisco C. Santos')]",2022-01-30 18:21:21+00:00,"['cs.MA', 'cs.GT', 'cs.LG']"
http://arxiv.org/abs/2201.12855v2,Augmented Business Process Management Systems: A Research Manifesto,"[arxiv.Result.Author('Marlon Dumas'), arxiv.Result.Author('Fabiana Fournier'), arxiv.Result.Author('Lior Limonad'), arxiv.Result.Author('Andrea Marrella'), arxiv.Result.Author('Marco Montali'), arxiv.Result.Author('Jana-Rebecca Rehse'), arxiv.Result.Author('Rafael Accorsi'), arxiv.Result.Author('Diego Calvanese'), arxiv.Result.Author('Giuseppe De Giacomo'), arxiv.Result.Author('Dirk Fahland'), arxiv.Result.Author('Avigdor Gal'), arxiv.Result.Author('Marcello La Rosa'), arxiv.Result.Author('Hagen Völzer'), arxiv.Result.Author('Ingo Weber')]",2022-01-30 16:03:37+00:00,"['cs.AI', 'cs.SE']"
